source,target,value
tt4677816,tt7607450,20.0
tt4677816,tt8167872,20.0
tt4677816,tt14300912,20.0
tt4677816,tt7679306,20.0
tt4677816,tt12588398,20.0
tt4677816,tt12190648,20.0
tt4677816,tt5140248,20.0
tt4677816,tt5356680,20.0
tt4677816,tt4205416,20.0
tt4677816,tt3356434,20.0
tt4677816,tt5473696,20.0
tt4677816,tt2354223,20.0
tt4677816,tt13422586,20.0
tt4677816,tt4831522,20.0
tt4677816,tt6877886,20.0
tt4677816,tt11994750,20.0
tt4677816,tt10857582,20.0
tt4677816,tt1518809,20.0
tt4677816,tt6710214,20.0
tt4677816,tt15216504,20.0
tt4677816,tt15711402,20.0
tt4677816,tt8397524,20.0
tt4677816,tt2048918,20.0
tt4677816,tt14369930,20.0
tt4677816,tt11768948,20.0
tt4677816,tt10777716,20.0
tt4677816,tt7149296,20.0
tt4677816,tt7389366,20.0
tt4677816,tt7609436,20.0
tt4677816,tt6522846,20.0
tt4677816,tt3740782,20.0
tt4677816,tt13502066,20.0
tt4677816,tt3108864,20.0
tt4677816,tt13622146,20.0
tt4677816,tt11127056,20.0
tt4677816,tt12789212,20.0
tt4677816,tt7754564,20.0
tt4677816,tt7879350,20.0
tt4677816,tt10945950,20.0
tt4677816,tt13323092,20.0
tt4677816,tt10577906,20.0
tt4677816,tt0379272,20.0
tt4677816,tt4334636,20.0
tt4677816,tt3456090,20.0
tt4677816,tt2363516,20.0
tt4677816,tt7274546,20.0
tt4677816,tt7022034,20.0
tt4677816,tt6543070,20.0
tt4677816,tt3290368,20.0
tt4677816,tt9711282,20.0
tt4677816,tt8067306,20.0
tt4677816,tt3365894,20.0
tt4677816,tt1682181,20.0
tt4677816,tt8841814,20.0
tt4677816,tt8219520,20.0
tt10038660,tt6079360,20.0
tt10038660,tt10413458,20.0
tt10038660,tt10832776,20.0
tt10038660,tt10011480,20.0
tt10038660,tt14597294,20.0
tt10038660,tt8126390,20.0
tt10038660,tt1730705,20.0
tt10038660,tt13577224,20.0
tt10038660,tt7466040,20.0
tt10038660,tt5811182,20.0
tt10038660,tt1686795,20.0
tt10038660,tt11064862,20.0
tt10038660,tt3583608,20.0
tt10038660,tt7904606,20.0
tt10038660,tt8995696,20.0
tt10038660,tt5655642,20.0
tt10038660,tt8167872,20.0
tt10038660,tt14300912,20.0
tt10038660,tt12588398,20.0
tt10038660,tt12190648,20.0
tt10038660,tt5140248,20.0
tt10038660,tt5356680,20.0
tt10038660,tt4205416,20.0
tt10038660,tt3356434,20.0
tt10038660,tt5473696,20.0
tt10038660,tt2354223,20.0
tt10038660,tt4831522,20.0
tt10038660,tt6877886,20.0
tt10038660,tt11994750,20.0
tt10038660,tt10857582,20.0
tt10038660,tt1518809,20.0
tt10038660,tt6710214,20.0
tt10038660,tt15216504,20.0
tt10038660,tt15711402,20.0
tt10038660,tt8397524,20.0
tt10038660,tt2048918,20.0
tt10038660,tt14369930,20.0
tt10038660,tt11768948,20.0
tt10038660,tt10777716,20.0
tt10038660,tt7149296,20.0
tt10038660,tt7389366,20.0
tt10038660,tt7609436,20.0
tt10038660,tt3740782,20.0
tt10038660,tt3108864,20.0
tt10038660,tt13622146,20.0
tt10038660,tt11127056,20.0
tt10038660,tt12789212,20.0
tt10038660,tt7754564,20.0
tt10038660,tt7879350,20.0
tt10038660,tt13323092,20.0
tt10038660,tt10577906,20.0
tt10038660,tt0379272,20.0
tt10038660,tt3456090,20.0
tt10038660,tt7274546,20.0
tt10038660,tt7022034,20.0
tt10038660,tt6543070,20.0
tt10038660,tt3290368,20.0
tt10038660,tt9711282,20.0
tt10038660,tt8067306,20.0
tt10038660,tt1682181,20.0
tt10038660,tt8841814,20.0
tt10038660,tt8219520,20.0
tt10584048,tt6079360,20.0
tt10584048,tt10413458,20.0
tt10584048,tt10832776,20.0
tt10584048,tt10011480,20.0
tt10584048,tt14597294,20.0
tt10584048,tt8126390,20.0
tt10584048,tt1730705,20.0
tt10584048,tt13577224,20.0
tt10584048,tt7466040,20.0
tt10584048,tt5811182,20.0
tt10584048,tt1686795,20.0
tt10584048,tt11064862,20.0
tt10584048,tt3583608,20.0
tt10584048,tt7904606,20.0
tt10584048,tt8995696,20.0
tt10584048,tt5655642,20.0
tt10584048,tt8167872,20.0
tt10584048,tt14300912,20.0
tt10584048,tt12588398,20.0
tt10584048,tt12190648,20.0
tt10584048,tt5140248,20.0
tt10584048,tt5356680,20.0
tt10584048,tt4205416,20.0
tt10584048,tt3356434,20.0
tt10584048,tt5473696,20.0
tt10584048,tt2354223,20.0
tt10584048,tt4831522,20.0
tt10584048,tt6877886,20.0
tt10584048,tt11994750,20.0
tt10584048,tt10857582,20.0
tt10584048,tt1518809,20.0
tt10584048,tt6710214,20.0
tt10584048,tt15216504,20.0
tt10584048,tt15711402,20.0
tt10584048,tt8397524,20.0
tt10584048,tt2048918,20.0
tt10584048,tt14369930,20.0
tt10584048,tt11768948,20.0
tt10584048,tt10777716,20.0
tt10584048,tt7149296,20.0
tt10584048,tt7389366,20.0
tt10584048,tt7609436,20.0
tt10584048,tt3740782,20.0
tt10584048,tt3108864,20.0
tt10584048,tt13622146,20.0
tt10584048,tt11127056,20.0
tt10584048,tt12789212,20.0
tt10584048,tt7754564,20.0
tt10584048,tt7879350,20.0
tt10584048,tt13323092,20.0
tt10584048,tt10577906,20.0
tt10584048,tt0379272,20.0
tt10584048,tt3456090,20.0
tt10584048,tt7274546,20.0
tt10584048,tt7022034,20.0
tt10584048,tt6543070,20.0
tt10584048,tt3290368,20.0
tt10584048,tt9711282,20.0
tt10584048,tt8067306,20.0
tt10584048,tt1682181,20.0
tt10584048,tt8841814,20.0
tt10584048,tt8219520,20.0
tt6079360,tt10413458,20.0
tt6079360,tt10832776,20.0
tt6079360,tt3479858,20.0
tt6079360,tt10011480,20.0
tt6079360,tt14597294,20.0
tt6079360,tt8126390,20.0
tt6079360,tt1730705,20.0
tt6079360,tt9315722,20.0
tt6079360,tt13150612,20.0
tt6079360,tt13577224,20.0
tt6079360,tt7466040,20.0
tt6079360,tt5811182,20.0
tt6079360,tt1686795,20.0
tt6079360,tt10927576,20.0
tt6079360,tt14586752,20.0
tt6079360,tt1118079,20.0
tt6079360,tt11064862,20.0
tt6079360,tt3583608,20.0
tt6079360,tt7904606,20.0
tt6079360,tt8995696,20.0
tt6079360,tt5655642,20.0
tt6079360,tt7607450,20.0
tt6079360,tt8167872,20.0
tt6079360,tt14300912,20.0
tt6079360,tt7679306,20.0
tt6079360,tt12588398,20.0
tt6079360,tt12190648,20.0
tt6079360,tt5140248,20.0
tt6079360,tt5356680,20.0
tt6079360,tt4205416,20.0
tt6079360,tt3356434,20.0
tt6079360,tt5473696,20.0
tt6079360,tt2354223,20.0
tt6079360,tt13422586,20.0
tt6079360,tt4831522,20.0
tt6079360,tt6877886,20.0
tt6079360,tt11994750,20.0
tt6079360,tt10857582,20.0
tt6079360,tt1518809,20.0
tt6079360,tt6710214,20.0
tt6079360,tt15216504,20.0
tt6079360,tt15711402,20.0
tt6079360,tt8397524,20.0
tt6079360,tt2048918,20.0
tt6079360,tt14369930,20.0
tt6079360,tt11768948,20.0
tt6079360,tt10777716,20.0
tt6079360,tt7149296,20.0
tt6079360,tt7389366,20.0
tt6079360,tt7609436,20.0
tt6079360,tt6522846,20.0
tt6079360,tt3740782,20.0
tt6079360,tt13502066,20.0
tt6079360,tt3108864,20.0
tt6079360,tt13622146,20.0
tt6079360,tt11127056,20.0
tt6079360,tt12789212,20.0
tt6079360,tt7754564,20.0
tt6079360,tt7879350,20.0
tt6079360,tt10945950,20.0
tt6079360,tt13323092,20.0
tt6079360,tt10577906,20.0
tt6079360,tt0379272,20.0
tt6079360,tt4334636,20.0
tt6079360,tt3456090,20.0
tt6079360,tt2363516,20.0
tt6079360,tt7274546,20.0
tt6079360,tt7022034,20.0
tt6079360,tt6543070,20.0
tt6079360,tt3290368,20.0
tt6079360,tt9711282,20.0
tt6079360,tt8067306,20.0
tt6079360,tt3365894,20.0
tt6079360,tt1682181,20.0
tt6079360,tt8841814,20.0
tt6079360,tt8219520,20.0
tt10413458,tt10832776,20.0
tt10413458,tt3479858,20.0
tt10413458,tt10011480,20.0
tt10413458,tt14597294,20.0
tt10413458,tt8126390,20.0
tt10413458,tt1730705,20.0
tt10413458,tt9315722,20.0
tt10413458,tt13150612,20.0
tt10413458,tt13577224,20.0
tt10413458,tt7466040,20.0
tt10413458,tt5811182,20.0
tt10413458,tt1686795,20.0
tt10413458,tt10927576,20.0
tt10413458,tt14586752,20.0
tt10413458,tt1118079,20.0
tt10413458,tt11064862,20.0
tt10413458,tt3583608,20.0
tt10413458,tt7904606,20.0
tt10413458,tt8995696,20.0
tt10413458,tt5655642,20.0
tt10413458,tt7607450,20.0
tt10413458,tt8167872,20.0
tt10413458,tt14300912,20.0
tt10413458,tt7679306,20.0
tt10413458,tt12588398,20.0
tt10413458,tt12190648,20.0
tt10413458,tt5140248,20.0
tt10413458,tt5356680,20.0
tt10413458,tt4205416,20.0
tt10413458,tt3356434,20.0
tt10413458,tt5473696,20.0
tt10413458,tt2354223,20.0
tt10413458,tt13422586,20.0
tt10413458,tt4831522,20.0
tt10413458,tt6877886,20.0
tt10413458,tt11994750,20.0
tt10413458,tt10857582,20.0
tt10413458,tt1518809,20.0
tt10413458,tt6710214,20.0
tt10413458,tt15216504,20.0
tt10413458,tt15711402,20.0
tt10413458,tt8397524,20.0
tt10413458,tt2048918,20.0
tt10413458,tt14369930,20.0
tt10413458,tt11768948,20.0
tt10413458,tt10777716,20.0
tt10413458,tt7149296,20.0
tt10413458,tt7389366,20.0
tt10413458,tt7609436,20.0
tt10413458,tt6522846,20.0
tt10413458,tt3740782,20.0
tt10413458,tt13502066,20.0
tt10413458,tt3108864,20.0
tt10413458,tt13622146,20.0
tt10413458,tt11127056,20.0
tt10413458,tt12789212,20.0
tt10413458,tt7754564,20.0
tt10413458,tt7879350,20.0
tt10413458,tt10945950,20.0
tt10413458,tt13323092,20.0
tt10413458,tt10577906,20.0
tt10413458,tt0379272,20.0
tt10413458,tt4334636,20.0
tt10413458,tt3456090,20.0
tt10413458,tt2363516,20.0
tt10413458,tt7274546,20.0
tt10413458,tt7022034,20.0
tt10413458,tt6543070,20.0
tt10413458,tt3290368,20.0
tt10413458,tt9711282,20.0
tt10413458,tt8067306,20.0
tt10413458,tt3365894,20.0
tt10413458,tt1682181,20.0
tt10413458,tt8841814,20.0
tt10413458,tt8219520,20.0
tt10832776,tt3479858,20.0
tt10832776,tt10011480,20.0
tt10832776,tt14597294,20.0
tt10832776,tt8126390,20.0
tt10832776,tt1730705,20.0
tt10832776,tt9315722,20.0
tt10832776,tt13150612,20.0
tt10832776,tt13577224,20.0
tt10832776,tt7466040,20.0
tt10832776,tt5811182,20.0
tt10832776,tt1686795,20.0
tt10832776,tt10927576,20.0
tt10832776,tt14586752,20.0
tt10832776,tt1118079,20.0
tt10832776,tt11064862,20.0
tt10832776,tt3583608,20.0
tt10832776,tt7904606,20.0
tt10832776,tt8995696,20.0
tt10832776,tt5655642,20.0
tt10832776,tt7607450,20.0
tt10832776,tt8167872,20.0
tt10832776,tt14300912,20.0
tt10832776,tt7679306,20.0
tt10832776,tt12588398,20.0
tt10832776,tt12190648,20.0
tt10832776,tt5140248,20.0
tt10832776,tt5356680,20.0
tt10832776,tt4205416,20.0
tt10832776,tt3356434,20.0
tt10832776,tt5473696,20.0
tt10832776,tt2354223,20.0
tt10832776,tt13422586,20.0
tt10832776,tt4831522,20.0
tt10832776,tt6877886,20.0
tt10832776,tt11994750,20.0
tt10832776,tt10857582,20.0
tt10832776,tt1518809,20.0
tt10832776,tt6710214,20.0
tt10832776,tt15216504,20.0
tt10832776,tt15711402,20.0
tt10832776,tt8397524,20.0
tt10832776,tt2048918,20.0
tt10832776,tt14369930,20.0
tt10832776,tt11768948,20.0
tt10832776,tt10777716,20.0
tt10832776,tt7149296,20.0
tt10832776,tt7389366,20.0
tt10832776,tt7609436,20.0
tt10832776,tt6522846,20.0
tt10832776,tt3740782,20.0
tt10832776,tt13502066,20.0
tt10832776,tt3108864,20.0
tt10832776,tt13622146,20.0
tt10832776,tt11127056,20.0
tt10832776,tt12789212,20.0
tt10832776,tt7754564,20.0
tt10832776,tt7879350,20.0
tt10832776,tt10945950,20.0
tt10832776,tt13323092,20.0
tt10832776,tt10577906,20.0
tt10832776,tt0379272,20.0
tt10832776,tt4334636,20.0
tt10832776,tt3456090,20.0
tt10832776,tt2363516,20.0
tt10832776,tt7274546,20.0
tt10832776,tt7022034,20.0
tt10832776,tt6543070,20.0
tt10832776,tt3290368,20.0
tt10832776,tt9711282,20.0
tt10832776,tt8067306,20.0
tt10832776,tt3365894,20.0
tt10832776,tt1682181,20.0
tt10832776,tt8841814,20.0
tt10832776,tt8219520,20.0
tt3479858,tt10011480,20.0
tt3479858,tt14597294,20.0
tt3479858,tt8126390,20.0
tt3479858,tt1730705,20.0
tt3479858,tt13577224,20.0
tt3479858,tt7466040,20.0
tt3479858,tt5811182,20.0
tt3479858,tt1686795,20.0
tt3479858,tt11064862,20.0
tt3479858,tt3583608,20.0
tt3479858,tt7904606,20.0
tt3479858,tt8995696,20.0
tt3479858,tt5655642,20.0
tt3479858,tt8167872,20.0
tt3479858,tt14300912,20.0
tt3479858,tt12588398,20.0
tt3479858,tt12190648,20.0
tt3479858,tt5140248,20.0
tt3479858,tt5356680,20.0
tt3479858,tt4205416,20.0
tt3479858,tt3356434,20.0
tt3479858,tt5473696,20.0
tt3479858,tt2354223,20.0
tt3479858,tt4831522,20.0
tt3479858,tt6877886,20.0
tt3479858,tt11994750,20.0
tt3479858,tt10857582,20.0
tt3479858,tt1518809,20.0
tt3479858,tt6710214,20.0
tt3479858,tt15216504,20.0
tt3479858,tt15711402,20.0
tt3479858,tt8397524,20.0
tt3479858,tt2048918,20.0
tt3479858,tt14369930,20.0
tt3479858,tt11768948,20.0
tt3479858,tt10777716,20.0
tt3479858,tt7149296,20.0
tt3479858,tt7389366,20.0
tt3479858,tt7609436,20.0
tt3479858,tt3740782,20.0
tt3479858,tt3108864,20.0
tt3479858,tt13622146,20.0
tt3479858,tt11127056,20.0
tt3479858,tt12789212,20.0
tt3479858,tt7754564,20.0
tt3479858,tt7879350,20.0
tt3479858,tt13323092,20.0
tt3479858,tt10577906,20.0
tt3479858,tt0379272,20.0
tt3479858,tt3456090,20.0
tt3479858,tt7274546,20.0
tt3479858,tt7022034,20.0
tt3479858,tt6543070,20.0
tt3479858,tt3290368,20.0
tt3479858,tt9711282,20.0
tt3479858,tt8067306,20.0
tt3479858,tt1682181,20.0
tt3479858,tt8841814,20.0
tt3479858,tt8219520,20.0
tt10011480,tt14597294,20.0
tt10011480,tt8126390,20.0
tt10011480,tt1730705,20.0
tt10011480,tt9315722,20.0
tt10011480,tt13150612,20.0
tt10011480,tt13577224,20.0
tt10011480,tt7466040,20.0
tt10011480,tt5811182,20.0
tt10011480,tt1686795,20.0
tt10011480,tt10927576,20.0
tt10011480,tt14586752,20.0
tt10011480,tt1118079,20.0
tt10011480,tt11064862,20.0
tt10011480,tt3583608,20.0
tt10011480,tt7904606,20.0
tt10011480,tt8995696,20.0
tt10011480,tt5655642,20.0
tt10011480,tt7607450,20.0
tt10011480,tt8167872,20.0
tt10011480,tt14300912,20.0
tt10011480,tt7679306,20.0
tt10011480,tt12588398,20.0
tt10011480,tt12190648,20.0
tt10011480,tt5140248,20.0
tt10011480,tt5356680,20.0
tt10011480,tt4205416,20.0
tt10011480,tt3356434,20.0
tt10011480,tt5473696,20.0
tt10011480,tt2354223,20.0
tt10011480,tt13422586,20.0
tt10011480,tt4831522,20.0
tt10011480,tt6877886,20.0
tt10011480,tt11994750,20.0
tt10011480,tt10857582,20.0
tt10011480,tt1518809,20.0
tt10011480,tt6710214,20.0
tt10011480,tt15216504,20.0
tt10011480,tt15711402,20.0
tt10011480,tt8397524,20.0
tt10011480,tt2048918,20.0
tt10011480,tt14369930,20.0
tt10011480,tt11768948,20.0
tt10011480,tt10777716,20.0
tt10011480,tt7149296,20.0
tt10011480,tt7389366,20.0
tt10011480,tt7609436,20.0
tt10011480,tt6522846,20.0
tt10011480,tt3740782,20.0
tt10011480,tt13502066,20.0
tt10011480,tt3108864,20.0
tt10011480,tt13622146,20.0
tt10011480,tt11127056,20.0
tt10011480,tt12789212,20.0
tt10011480,tt7754564,20.0
tt10011480,tt7879350,20.0
tt10011480,tt10945950,20.0
tt10011480,tt13323092,20.0
tt10011480,tt10577906,20.0
tt10011480,tt0379272,20.0
tt10011480,tt4334636,20.0
tt10011480,tt3456090,20.0
tt10011480,tt2363516,20.0
tt10011480,tt7274546,20.0
tt10011480,tt7022034,20.0
tt10011480,tt6543070,20.0
tt10011480,tt3290368,20.0
tt10011480,tt9711282,20.0
tt10011480,tt8067306,20.0
tt10011480,tt3365894,20.0
tt10011480,tt1682181,20.0
tt10011480,tt8841814,20.0
tt10011480,tt8219520,20.0
tt14597294,tt8126390,20.0
tt14597294,tt1730705,20.0
tt14597294,tt9315722,20.0
tt14597294,tt13150612,20.0
tt14597294,tt13577224,20.0
tt14597294,tt7466040,20.0
tt14597294,tt5811182,20.0
tt14597294,tt1686795,20.0
tt14597294,tt10927576,20.0
tt14597294,tt14586752,20.0
tt14597294,tt1118079,20.0
tt14597294,tt11064862,20.0
tt14597294,tt3583608,20.0
tt14597294,tt7904606,20.0
tt14597294,tt8995696,20.0
tt14597294,tt5655642,20.0
tt14597294,tt7607450,20.0
tt14597294,tt8167872,20.0
tt14597294,tt14300912,20.0
tt14597294,tt7679306,20.0
tt14597294,tt12588398,20.0
tt14597294,tt12190648,20.0
tt14597294,tt5140248,20.0
tt14597294,tt5356680,20.0
tt14597294,tt4205416,20.0
tt14597294,tt3356434,20.0
tt14597294,tt5473696,20.0
tt14597294,tt2354223,20.0
tt14597294,tt13422586,20.0
tt14597294,tt4831522,20.0
tt14597294,tt6877886,20.0
tt14597294,tt11994750,20.0
tt14597294,tt10857582,20.0
tt14597294,tt1518809,20.0
tt14597294,tt6710214,20.0
tt14597294,tt15216504,20.0
tt14597294,tt15711402,20.0
tt14597294,tt8397524,20.0
tt14597294,tt2048918,20.0
tt14597294,tt14369930,20.0
tt14597294,tt11768948,20.0
tt14597294,tt10777716,20.0
tt14597294,tt7149296,20.0
tt14597294,tt7389366,20.0
tt14597294,tt7609436,20.0
tt14597294,tt6522846,20.0
tt14597294,tt3740782,20.0
tt14597294,tt13502066,20.0
tt14597294,tt3108864,20.0
tt14597294,tt13622146,20.0
tt14597294,tt11127056,20.0
tt14597294,tt12789212,20.0
tt14597294,tt7754564,20.0
tt14597294,tt7879350,20.0
tt14597294,tt10945950,20.0
tt14597294,tt13323092,20.0
tt14597294,tt10577906,20.0
tt14597294,tt0379272,20.0
tt14597294,tt4334636,20.0
tt14597294,tt3456090,20.0
tt14597294,tt2363516,20.0
tt14597294,tt7274546,20.0
tt14597294,tt7022034,20.0
tt14597294,tt6543070,20.0
tt14597294,tt3290368,20.0
tt14597294,tt9711282,20.0
tt14597294,tt8067306,20.0
tt14597294,tt3365894,20.0
tt14597294,tt1682181,20.0
tt14597294,tt8841814,20.0
tt14597294,tt8219520,20.0
tt8126390,tt1730705,20.0
tt8126390,tt9315722,20.0
tt8126390,tt13150612,20.0
tt8126390,tt13577224,20.0
tt8126390,tt7466040,20.0
tt8126390,tt5811182,20.0
tt8126390,tt1686795,20.0
tt8126390,tt10927576,20.0
tt8126390,tt14586752,20.0
tt8126390,tt1118079,20.0
tt8126390,tt11064862,20.0
tt8126390,tt3583608,20.0
tt8126390,tt7904606,20.0
tt8126390,tt8995696,20.0
tt8126390,tt5655642,20.0
tt8126390,tt7607450,20.0
tt8126390,tt8167872,20.0
tt8126390,tt14300912,20.0
tt8126390,tt7679306,20.0
tt8126390,tt12588398,20.0
tt8126390,tt12190648,20.0
tt8126390,tt5140248,20.0
tt8126390,tt5356680,20.0
tt8126390,tt4205416,20.0
tt8126390,tt3356434,20.0
tt8126390,tt5473696,20.0
tt8126390,tt2354223,20.0
tt8126390,tt13422586,20.0
tt8126390,tt4831522,20.0
tt8126390,tt6877886,20.0
tt8126390,tt11994750,20.0
tt8126390,tt10857582,20.0
tt8126390,tt1518809,20.0
tt8126390,tt6710214,20.0
tt8126390,tt15216504,20.0
tt8126390,tt15711402,20.0
tt8126390,tt8397524,20.0
tt8126390,tt2048918,20.0
tt8126390,tt14369930,20.0
tt8126390,tt11768948,20.0
tt8126390,tt10777716,20.0
tt8126390,tt7149296,20.0
tt8126390,tt7389366,20.0
tt8126390,tt7609436,20.0
tt8126390,tt6522846,20.0
tt8126390,tt3740782,20.0
tt8126390,tt13502066,20.0
tt8126390,tt3108864,20.0
tt8126390,tt13622146,20.0
tt8126390,tt11127056,20.0
tt8126390,tt12789212,20.0
tt8126390,tt7754564,20.0
tt8126390,tt7879350,20.0
tt8126390,tt10945950,20.0
tt8126390,tt13323092,20.0
tt8126390,tt10577906,20.0
tt8126390,tt0379272,20.0
tt8126390,tt4334636,20.0
tt8126390,tt3456090,20.0
tt8126390,tt2363516,20.0
tt8126390,tt7274546,20.0
tt8126390,tt7022034,20.0
tt8126390,tt6543070,20.0
tt8126390,tt3290368,20.0
tt8126390,tt9711282,20.0
tt8126390,tt8067306,20.0
tt8126390,tt3365894,20.0
tt8126390,tt1682181,20.0
tt8126390,tt8841814,20.0
tt8126390,tt8219520,20.0
tt1730705,tt9315722,20.0
tt1730705,tt13150612,20.0
tt1730705,tt13577224,20.0
tt1730705,tt7466040,20.0
tt1730705,tt5811182,20.0
tt1730705,tt1686795,20.0
tt1730705,tt10927576,20.0
tt1730705,tt14586752,20.0
tt1730705,tt1118079,20.0
tt1730705,tt11064862,20.0
tt1730705,tt3583608,20.0
tt1730705,tt7904606,20.0
tt1730705,tt8995696,20.0
tt1730705,tt5655642,20.0
tt1730705,tt7607450,20.0
tt1730705,tt8167872,20.0
tt1730705,tt14300912,20.0
tt1730705,tt7679306,20.0
tt1730705,tt12588398,20.0
tt1730705,tt12190648,20.0
tt1730705,tt5140248,20.0
tt1730705,tt5356680,20.0
tt1730705,tt4205416,20.0
tt1730705,tt3356434,20.0
tt1730705,tt5473696,20.0
tt1730705,tt2354223,20.0
tt1730705,tt13422586,20.0
tt1730705,tt4831522,20.0
tt1730705,tt6877886,20.0
tt1730705,tt11994750,20.0
tt1730705,tt10857582,20.0
tt1730705,tt1518809,20.0
tt1730705,tt6710214,20.0
tt1730705,tt15216504,20.0
tt1730705,tt15711402,20.0
tt1730705,tt8397524,20.0
tt1730705,tt2048918,20.0
tt1730705,tt14369930,20.0
tt1730705,tt11768948,20.0
tt1730705,tt10777716,20.0
tt1730705,tt7149296,20.0
tt1730705,tt7389366,20.0
tt1730705,tt7609436,20.0
tt1730705,tt6522846,20.0
tt1730705,tt3740782,20.0
tt1730705,tt13502066,20.0
tt1730705,tt3108864,20.0
tt1730705,tt13622146,20.0
tt1730705,tt11127056,20.0
tt1730705,tt12789212,20.0
tt1730705,tt7754564,20.0
tt1730705,tt7879350,20.0
tt1730705,tt10945950,20.0
tt1730705,tt13323092,20.0
tt1730705,tt10577906,20.0
tt1730705,tt0379272,20.0
tt1730705,tt4334636,20.0
tt1730705,tt3456090,20.0
tt1730705,tt2363516,20.0
tt1730705,tt7274546,20.0
tt1730705,tt7022034,20.0
tt1730705,tt6543070,20.0
tt1730705,tt3290368,20.0
tt1730705,tt9711282,20.0
tt1730705,tt8067306,20.0
tt1730705,tt3365894,20.0
tt1730705,tt1682181,20.0
tt1730705,tt8841814,20.0
tt1730705,tt8219520,20.0
tt9315722,tt13577224,20.0
tt9315722,tt7466040,20.0
tt9315722,tt5811182,20.0
tt9315722,tt1686795,20.0
tt9315722,tt11064862,20.0
tt9315722,tt3583608,20.0
tt9315722,tt7904606,20.0
tt9315722,tt8995696,20.0
tt9315722,tt5655642,20.0
tt9315722,tt8167872,20.0
tt9315722,tt14300912,20.0
tt9315722,tt12588398,20.0
tt9315722,tt12190648,20.0
tt9315722,tt5140248,20.0
tt9315722,tt5356680,20.0
tt9315722,tt4205416,20.0
tt9315722,tt3356434,20.0
tt9315722,tt5473696,20.0
tt9315722,tt2354223,20.0
tt9315722,tt4831522,20.0
tt9315722,tt6877886,20.0
tt9315722,tt11994750,20.0
tt9315722,tt10857582,20.0
tt9315722,tt1518809,20.0
tt9315722,tt6710214,20.0
tt9315722,tt15216504,20.0
tt9315722,tt15711402,20.0
tt9315722,tt8397524,20.0
tt9315722,tt2048918,20.0
tt9315722,tt14369930,20.0
tt9315722,tt11768948,20.0
tt9315722,tt10777716,20.0
tt9315722,tt7149296,20.0
tt9315722,tt7389366,20.0
tt9315722,tt7609436,20.0
tt9315722,tt3740782,20.0
tt9315722,tt3108864,20.0
tt9315722,tt13622146,20.0
tt9315722,tt11127056,20.0
tt9315722,tt12789212,20.0
tt9315722,tt7754564,20.0
tt9315722,tt7879350,20.0
tt9315722,tt13323092,20.0
tt9315722,tt10577906,20.0
tt9315722,tt0379272,20.0
tt9315722,tt3456090,20.0
tt9315722,tt7274546,20.0
tt9315722,tt7022034,20.0
tt9315722,tt6543070,20.0
tt9315722,tt3290368,20.0
tt9315722,tt9711282,20.0
tt9315722,tt8067306,20.0
tt9315722,tt1682181,20.0
tt9315722,tt8841814,20.0
tt9315722,tt8219520,20.0
tt13150612,tt13577224,20.0
tt13150612,tt7466040,20.0
tt13150612,tt5811182,20.0
tt13150612,tt1686795,20.0
tt13150612,tt11064862,20.0
tt13150612,tt3583608,20.0
tt13150612,tt7904606,20.0
tt13150612,tt8995696,20.0
tt13150612,tt5655642,20.0
tt13150612,tt8167872,20.0
tt13150612,tt14300912,20.0
tt13150612,tt12588398,20.0
tt13150612,tt12190648,20.0
tt13150612,tt5140248,20.0
tt13150612,tt5356680,20.0
tt13150612,tt4205416,20.0
