source,target,value
tt0015864,tt0044837,30.76923076923077
tt0015864,tt0021749,30.76923076923077
tt0015864,tt0050598,30.76923076923077
tt0018773,tt0039631,30.76923076923077
tt0018773,tt0027977,30.909090909090907
tt0018773,tt0044837,30.76923076923077
tt0018773,tt0021749,30.833333333333336
tt0018773,tt0050598,30.76923076923077
tt0039631,tt0027977,30.76923076923077
tt0039631,tt0044837,30.76923076923077
tt0039631,tt0021749,30.76923076923077
tt0039631,tt0050598,30.76923076923077
tt0027977,tt0044837,30.76923076923077
tt0027977,tt0021749,30.833333333333336
tt0027977,tt0050598,30.76923076923077
tt0044837,tt0021749,30.76923076923077
tt0044837,tt0050598,30.76923076923077
tt0021749,tt0050598,30.76923076923077
tt0089370,tt0088889,30.0
tt0949731,tt0452637,30.0
tt0021890,tt0031742,30.0
tt0015841,tt0014429,15.769230769230768
tt13315308,tt0293815,30.0
tt0074483,tt0077523,30.76923076923077
tt0074452,tt0063121,30.0
tt0116041,tt2279864,30.0
tt0116041,tt1091722,30.0
tt2279864,tt1091722,30.76923076923077
tt1345836,tt0468569,30.909090909090907
tt1345836,tt6723592,30.0
tt1345836,tt0278504,30.0
tt1345836,tt1375666,30.833333333333336
tt1345836,tt5013056,30.76923076923077
tt1345836,tt0372784,30.909090909090907
tt0468569,tt6723592,30.0
tt0468569,tt0278504,30.0
tt0468569,tt1375666,30.0
tt0468569,tt5013056,30.0
tt0468569,tt0372784,30.909090909090907
tt6723592,tt0278504,30.0
tt6723592,tt1375666,30.0
tt6723592,tt5013056,30.76923076923077
tt6723592,tt0372784,30.0
tt0278504,tt1375666,30.0
tt0278504,tt5013056,30.0
tt0278504,tt0372784,30.0
tt1375666,tt5013056,30.833333333333336
tt1375666,tt0372784,30.76923076923077
tt5013056,tt0372784,30.76923076923077
tt1037705,tt0107554,15.0
tt1037705,tt1235522,15.0
tt0107554,tt1235522,15.0
tt0103855,tt1278469,30.0
tt0472219,tt2586070,30.76923076923077
tt0328832,tt1117563,2.307692307692308
tt0115472,tt0100758,30.0
tt0034272,tt0028167,30.0
tt0816671,tt2224455,10.0
tt11079116,tt14402926,30.0
tt11079116,tt14324650,30.0
tt14402926,tt14324650,31.25
tt0934706,tt0106364,7.5
tt0934706,tt4189260,10.769230769230768
tt0934706,tt1569923,10.769230769230768
tt0934706,tt12794046,10.769230769230768
tt4189260,tt1569923,30.76923076923077
tt4189260,tt12794046,30.833333333333336
tt1569923,tt12794046,30.833333333333336
tt0800226,tt0346578,10.0
tt0800226,tt0233298,30.0
tt0346578,tt0233298,10.833333333333332
tt0048673,tt0040662,30.0
tt0048673,tt0034891,15.0
tt0048673,tt0038574,30.0
tt0048673,tt0059113,30.0
tt0048673,tt0037558,30.0
tt0040662,tt0034891,15.769230769230768
tt0040662,tt0038574,30.76923076923077
tt0040662,tt0059113,30.76923076923077
tt0040662,tt0037558,30.0
tt0034891,tt0038574,15.833333333333332
tt0034891,tt0059113,15.0
tt0034891,tt0037558,15.833333333333332
tt0038574,tt0059113,30.0
tt0038574,tt0037558,30.0
tt0059113,tt0037558,30.0
tt0041931,tt0038890,30.0
tt0041931,tt0039417,30.0
tt0041931,tt0042477,30.0
tt0038890,tt0039417,30.0
tt0038890,tt0042477,30.833333333333336
tt0039417,tt0042477,30.0
tt11905696,tt10350078,30.0
tt0086361,tt0089927,30.0
tt0086361,tt0084602,30.0
tt0086361,tt0079817,30.0
tt0086361,tt0479143,30.0
tt0086361,tt0462499,30.0
tt0089927,tt0084602,31.11111111111111
tt0089927,tt0079817,31.11111111111111
tt0089927,tt0479143,30.909090909090907
tt0089927,tt0462499,30.76923076923077
tt0084602,tt0079817,31.25
tt0084602,tt0479143,30.909090909090907
tt0084602,tt0462499,30.76923076923077
tt0079817,tt0479143,30.909090909090907
tt0079817,tt0462499,30.76923076923077
tt0479143,tt0462499,30.76923076923077
tt0055471,tt0056825,30.0
tt0055471,tt0044081,30.0
tt0056825,tt0044081,30.0
tt3139072,tt3878542,30.0
tt3139072,tt3139086,15.0
tt3878542,tt3139086,15.0
tt0084698,tt0089017,30.0
tt0102915,tt0087262,30.0
tt3197274,tt1037011,30.0
tt0448115,tt5140878,30.0
tt0069257,tt0067741,30.833333333333336
tt1261945,tt1000774,31.11111111111111
tt0464196,tt4372390,30.0
tt0464196,tt1181791,30.833333333333336
tt4372390,tt1181791,30.76923076923077
tt0028216,tt0027260,30.76923076923077
tt0165929,tt0419706,30.0
tt0165929,tt0306685,30.833333333333336
tt0419706,tt0306685,30.0
tt0100507,tt0075148,31.0
tt0100507,tt0097722,30.0
tt0075148,tt0097722,30.0
tt0358082,tt0848537,30.0
tt0831884,tt0395169,30.76923076923077
tt0087951,tt0064382,30.0
tt0120791,tt1333125,2.5
tt0091777,tt0089822,31.11111111111111
tt1233334,tt3704352,30.0
tt0265459,tt1334260,30.0
tt0102536,tt0090967,30.0
tt0102536,tt0112817,30.0
tt0090967,tt0112817,30.0
tt0073453,tt0061418,30.76923076923077
tt0111686,tt0257516,30.0
tt0111686,tt0087800,30.909090909090907
tt0257516,tt0087800,30.0
tt0082783,tt0051378,30.0
tt2023587,tt7349950,30.76923076923077
tt0062873,tt0058450,30.76923076923077
tt0053198,tt0080610,30.0
tt0053198,tt0058458,30.0
tt0053198,tt0055032,30.0
tt0080610,tt0058458,30.0
tt0080610,tt0055032,30.0
tt0058458,tt0055032,30.0
tt0046911,tt0046268,30.833333333333336
tt0047528,tt0059229,30.76923076923077
tt0047528,tt0071129,30.0
tt0047528,tt0056801,30.0
tt0059229,tt0071129,30.0
tt0059229,tt0056801,30.76923076923077
tt0071129,tt0056801,30.0
tt0054130,tt0053619,30.76923076923077
tt0054130,tt0058003,30.76923076923077
tt0054130,tt0060176,30.0
tt0053619,tt0058003,30.76923076923077
tt0053619,tt0060176,30.0
tt0058003,tt0060176,30.0
tt5251438,tt4938416,31.11111111111111
tt5251438,tt5973626,30.0
tt5251438,tt6142314,30.0
tt4938416,tt5973626,30.0
tt4938416,tt6142314,30.0
tt5973626,tt6142314,31.25
tt7689960,tt8289196,10.0
tt7689960,tt6438096,15.0
tt8289196,tt6438096,7.5
tt3060952,tt2820466,30.0
tt3060952,tt1683043,10.0
tt3060952,tt2166834,30.0
tt3060952,tt2313197,30.0
tt3060952,tt4870838,30.76923076923077
tt3060952,tt3139086,15.0
tt3060952,tt4324274,30.76923076923077
tt2820466,tt1683043,10.0
tt2820466,tt2166834,30.0
tt2820466,tt2313197,30.0
tt2820466,tt4870838,30.0
tt2820466,tt3139086,15.769230769230768
tt2820466,tt4324274,30.0
tt1683043,tt2166834,10.0
tt1683043,tt2313197,10.0
tt1683043,tt4870838,10.0
tt1683043,tt3139086,7.5
tt1683043,tt4324274,10.0
tt2166834,tt2313197,30.909090909090907
tt2166834,tt4870838,30.0
tt2166834,tt3139086,15.0
tt2166834,tt4324274,30.0
tt2313197,tt4870838,30.0
tt2313197,tt3139086,15.0
tt2313197,tt4324274,30.0
tt4870838,tt3139086,15.0
tt4870838,tt4324274,30.909090909090907
tt3139086,tt4324274,15.0
tt0141109,tt0329028,30.0
tt2024432,tt1499658,30.76923076923077
tt2024432,tt0369436,30.76923076923077
tt1499658,tt0369436,30.0
tt0480249,tt0360486,30.0
tt0373889,tt0417741,31.25
tt0373889,tt1201607,31.11111111111111
tt0373889,tt0926084,31.11111111111111
tt0417741,tt1201607,31.0
tt0417741,tt0926084,31.0
tt1201607,tt0926084,31.25
tt0107009,tt0101917,30.0
tt0076009,tt0068473,30.0
tt0092991,tt0106308,30.76923076923077
tt0101829,tt0115751,30.76923076923077
tt1160419,tt1856101,30.0
tt2978462,tt1564349,31.11111111111111
tt0101745,tt0430912,30.0
tt0068278,tt0079095,30.833333333333336
tt4608402,tt0297037,30.0
tt12838766,tt3704700,1.5384615384615385
tt12838766,tt1170358,1.5384615384615385
tt12838766,tt2310332,1.5384615384615385
tt3704700,tt1170358,1.5384615384615385
tt3704700,tt2310332,1.5384615384615385
tt7967580,tt5700672,1.5384615384615385
tt7967580,tt6769508,1.5384615384615385
tt6914542,tt1706620,1.5384615384615385
tt8574252,tt5700672,1.5384615384615385
tt2070649,tt5700672,1.6666666666666665
tt6769508,tt5215952,1.5384615384615385
tt6769508,tt5700672,1.5384615384615385
tt0446059,tt0114437,1.5384615384615385
tt0446059,tt0103285,1.5384615384615385
tt0446059,tt0499556,1.5384615384615385
tt0446059,tt0165929,1.5384615384615385
tt0446059,tt0122151,1.5384615384615385
tt0446059,tt0306685,1.5384615384615385
tt0114437,tt0103285,1.6666666666666665
tt0114437,tt0499556,1.5384615384615385
tt0114437,tt0165929,1.5384615384615385
tt0114437,tt0122151,1.5384615384615385
tt0114437,tt0306685,1.5384615384615385
tt0103285,tt0499556,1.5384615384615385
tt0103285,tt0165929,1.5384615384615385
tt0103285,tt0122151,1.5384615384615385
tt0103285,tt0306685,1.5384615384615385
tt0499556,tt0165929,1.5384615384615385
tt0499556,tt0122151,1.5384615384615385
tt0499556,tt0306685,1.5384615384615385
tt0165929,tt0122151,1.5384615384615385
tt0122151,tt0306685,1.5384615384615385
tt0446059,tt6864046,1.5384615384615385
tt2591814,tt5323662,1.5384615384615385
tt2591814,tt8328740,1.5384615384615385
tt2591814,tt8015080,1.6666666666666665
tt2591814,tt8478602,1.5384615384615385
tt2591814,tt6335734,1.5384615384615385
tt8328740,tt8015080,1.6666666666666665
tt8328740,tt8478602,1.5384615384615385
tt8328740,tt6335734,1.5384615384615385
tt8015080,tt6335734,1.6666666666666665
tt8478602,tt6335734,1.5384615384615385
tt1386932,tt2652118,1.5384615384615385
tt1386932,tt0300471,1.5384615384615385
tt1386932,tt3748528,1.5384615384615385
tt1220719,tt2652118,1.5384615384615385
tt1220719,tt0300471,1.5384615384615385
tt1220719,tt3748528,1.5384615384615385
tt2652118,tt1386932,1.5384615384615385
tt2652118,tt0300471,1.5384615384615385
tt2652118,tt3748528,1.5384615384615385
tt0300471,tt3748528,1.5384615384615385
tt1386932,tt9169764,1.6666666666666665
tt1386932,tt0099812,1.5384615384615385
tt9169764,tt1386932,1.6666666666666665
tt9169764,tt0099812,1.5384615384615385
tt1386932,tt5648036,1.6666666666666665
tt1220719,tt5648036,1.6666666666666665
tt5648036,tt1386932,1.6666666666666665
tt1386932,tt7986276,1.5384615384615385
tt9169764,tt7986276,1.5384615384615385
tt8328740,tt1468843,1.5384615384615385
tt13288678,tt5323662,1.5384615384615385
tt13288678,tt8478602,1.5384615384615385
tt13288678,tt8015080,1.6666666666666665
tt13288678,tt9760504,1.5384615384615385
tt2859246,tt6317962,1.5384615384615385
tt2859246,tt8108230,1.6666666666666665
tt2859246,tt8856470,1.6666666666666665
tt2859246,tt0235679,1.6666666666666665
tt2859246,tt1160525,1.6666666666666665
tt2859246,tt1468843,1.6666666666666665
tt6317962,tt8108230,1.5384615384615385
tt6317962,tt8856470,1.5384615384615385
tt6317962,tt0235679,1.5384615384615385
tt6317962,tt1160525,1.5384615384615385
tt6317962,tt1468843,1.5384615384615385
tt8108230,tt0235679,2.2222222222222223
tt8108230,tt1160525,2.2222222222222223
tt8108230,tt1468843,2.0
tt2859246,tt6335734,1.5384615384615385
tt2859246,tt0169858,1.6666666666666665
tt2859246,tt0169880,1.6666666666666665
tt2859246,tt0860906,1.6666666666666665
tt2859246,tt0860907,1.6666666666666665
tt2859246,tt2458948,1.6666666666666665
tt0169858,tt8108230,1.5384615384615385
tt0169858,tt8856470,1.5384615384615385
tt0169858,tt0235679,1.5384615384615385
tt0169858,tt1160525,1.5384615384615385
tt0169858,tt1468843,1.5384615384615385
tt0169880,tt8108230,1.5384615384615385
tt0169880,tt8856470,1.5384615384615385
tt0169880,tt0235679,1.5384615384615385
tt0169880,tt1160525,1.5384615384615385
tt0169880,tt1468843,1.5384615384615385
tt8108230,tt0860906,1.5384615384615385
tt8108230,tt0860907,1.5384615384615385
tt8108230,tt2458948,1.5384615384615385
tt8856470,tt0860906,1.5384615384615385
tt8856470,tt0860907,1.5384615384615385
tt8856470,tt2458948,1.5384615384615385
tt0235679,tt0860906,1.5384615384615385
tt0235679,tt0860907,1.5384615384615385
tt0235679,tt2458948,1.5384615384615385
tt1160525,tt0860906,1.5384615384615385
tt1160525,tt0860907,1.5384615384615385
tt1160525,tt2458948,1.5384615384615385
tt1468843,tt0860906,1.5384615384615385
tt1468843,tt0860907,1.5384615384615385
tt1468843,tt2458948,1.5384615384615385
tt6900448,tt6335734,1.5384615384615385
tt6900448,tt0089881,1.5384615384615385
tt5323662,tt6335734,1.5384615384615385
tt5323662,tt4769824,1.5384615384615385
tt0169880,tt9760504,1.5384615384615385
tt0169880,tt5595168,1.5384615384615385
tt9760504,tt5595168,1.5384615384615385
tt9760504,tt0860906,1.5384615384615385
tt5595168,tt0860906,1.5384615384615385
tt6317962,tt8015080,1.8181818181818183
tt6317962,tt8478602,1.6666666666666665
tt6317962,tt9760504,1.5384615384615385
tt6317962,tt2210479,1.5384615384615385
tt6317962,tt9426210,1.5384615384615385
tt9760504,tt2210479,1.5384615384615385
tt9760504,tt8015080,1.6666666666666665
tt9760504,tt8478602,1.5384615384615385
tt9760504,tt9426210,1.5384615384615385
tt2210479,tt8015080,1.8181818181818183
tt2210479,tt8478602,1.6666666666666665
tt2210479,tt9426210,1.5384615384615385
tt8015080,tt9426210,1.6666666666666665
tt8478602,tt9426210,1.5384615384615385
tt6864046,tt4819560,1.5384615384615385
tt8108230,tt9193612,1.5384615384615385
tt8856470,tt0102587,1.5384615384615385
tt0235679,tt0102587,1.5384615384615385
tt7476946,tt5979872,1.6666666666666665
tt5595168,tt1979319,1.5384615384615385
tt5595168,tt2458948,1.5384615384615385
tt4769824,tt9116358,1.5384615384615385
tt11316824,tt6788942,1.5384615384615385
tt2345561,tt2367996,1.5384615384615385
tt8484586,tt8914492,1.6666666666666665
tt8484586,tt7690638,1.5384615384615385
tt8914492,tt7690638,1.6666666666666665
tt8484586,tt5310090,1.5384615384615385
tt8484586,tt9251858,1.5384615384615385
tt2367996,tt10152736,1.5384615384615385
tt2367996,tt5877882,1.5384615384615385
tt2367996,tt0367495,1.5384615384615385
tt2367996,tt5323640,1.5384615384615385
tt2367996,tt2624704,1.5384615384615385
tt2367996,tt5310090,1.5384615384615385
tt10152736,tt5877882,1.5384615384615385
tt10152736,tt0367495,1.5384615384615385
tt10152736,tt5323640,1.5384615384615385
tt10152736,tt2624704,1.6666666666666665
tt10152736,tt5310090,1.5384615384615385
tt5877882,tt0367495,1.5384615384615385
tt5877882,tt10152736,1.5384615384615385
tt5877882,tt5323640,1.5384615384615385
tt5877882,tt2624704,1.5384615384615385
tt5877882,tt5310090,1.5384615384615385
tt0367495,tt10152736,1.5384615384615385
tt0367495,tt5323640,1.5384615384615385
tt0367495,tt2624704,1.5384615384615385
tt0367495,tt5310090,1.6666666666666665
tt5323640,tt2624704,1.5384615384615385
tt5323640,tt5310090,1.6666666666666665
tt2624704,tt5310090,1.5384615384615385
tt10152736,tt4909752,1.5384615384615385
tt10152736,tt1694542,1.5384615384615385
tt10152736,tt3322420,1.5384615384615385
tt10152736,tt1772872,1.5384615384615385
tt4909752,tt1694542,1.5384615384615385
tt4909752,tt3322420,1.5384615384615385
tt4909752,tt1772872,1.5384615384615385
tt4909752,tt10152736,1.5384615384615385
tt1694542,tt3322420,1.5384615384615385
tt1694542,tt1772872,1.6666666666666665
tt1694542,tt10152736,1.5384615384615385
tt3322420,tt1772872,1.5384615384615385
tt3322420,tt10152736,1.5384615384615385
tt1772872,tt10152736,1.5384615384615385
tt10152736,tt7920010,1.6666666666666665
tt5877882,tt4271820,1.5384615384615385
tt5877882,tt9320226,1.5384615384615385
tt5877882,tt8066574,1.5384615384615385
tt4271820,tt9320226,1.5384615384615385
tt4271820,tt8066574,1.5384615384615385
tt9320226,tt8066574,1.5384615384615385
tt8914492,tt4271820,1.8181818181818183
tt8914492,tt9448332,1.6666666666666665
tt2262126,tt1735932,1.6666666666666665
tt2262126,tt6317052,1.5384615384615385
tt1735932,tt6317052,1.5384615384615385
tt2262126,tt5925772,1.5384615384615385
tt5925772,tt1735932,1.5384615384615385
tt2262126,tt5254636,1.5384615384615385
tt4271820,tt5925772,1.5384615384615385
tt4271820,tt7919680,1.8181818181818183
tt5925772,tt7919680,1.8181818181818183
tt4271820,tt1855110,1.5384615384615385
tt4271820,tt5764024,1.5384615384615385
tt0367495,tt0405508,1.5384615384615385
tt0367495,tt1694542,1.5384615384615385
tt0367495,tt0499375,1.5384615384615385
tt0367495,tt1187043,1.5384615384615385
tt0405508,tt1694542,1.5384615384615385
tt0405508,tt0499375,1.5384615384615385
tt0405508,tt1187043,1.6666666666666665
tt0405508,tt5310090,1.5384615384615385
tt1694542,tt0499375,1.5384615384615385
tt1694542,tt1187043,1.5384615384615385
tt1694542,tt5310090,1.5384615384615385
tt0499375,tt1187043,1.5384615384615385
tt0499375,tt5310090,1.5384615384615385
tt1187043,tt5310090,1.5384615384615385
tt5513920,tt1720254,1.5384615384615385
tt5513920,tt7919680,1.8181818181818183
tt5513920,tt0986213,1.5384615384615385
tt5513920,tt0829459,1.5384615384615385
tt5513920,tt0454876,1.5384615384615385
tt1720254,tt7919680,1.8181818181818183
tt1720254,tt0986213,1.5384615384615385
tt1720254,tt0829459,1.5384615384615385
tt1720254,tt0454876,1.5384615384615385
tt7919680,tt0986213,1.8181818181818183
tt7919680,tt0829459,1.8181818181818183
tt7919680,tt0454876,1.8181818181818183
tt0986213,tt0829459,1.5384615384615385
tt0986213,tt0454876,1.5384615384615385
tt0829459,tt0454876,1.5384615384615385
tt2344678,tt2275802,1.5384615384615385
tt2344678,tt4430212,1.5384615384615385
tt2344678,tt1806913,1.5384615384615385
tt2275802,tt4430212,1.5384615384615385
tt2275802,tt1806913,1.5384615384615385
tt4430212,tt1806913,1.6666666666666665
tt2344678,tt2283748,1.6666666666666665
tt2344678,tt0488798,1.5384615384615385
tt2344678,tt4354740,1.5384615384615385
tt2283748,tt0488798,1.6666666666666665
tt2283748,tt4354740,1.5384615384615385
tt0488798,tt4354740,1.5384615384615385
tt2344678,tt6571548,1.5384615384615385
tt2283748,tt6571548,1.5384615384615385
tt0216817,tt0172684,1.5384615384615385
tt0216817,tt0347304,1.6666666666666665
tt0216817,tt1375789,1.5384615384615385
tt0216817,tt1017456,1.5384615384615385
tt0216817,tt4909752,1.5384615384615385
tt0216817,tt0292490,1.5384615384615385
tt0216817,tt1185442,1.5384615384615385
tt1375789,tt4909752,1.5384615384615385
tt1375789,tt0292490,1.5384615384615385
tt1375789,tt1185442,1.5384615384615385
tt1375789,tt0347304,1.5384615384615385
tt1017456,tt4909752,1.5384615384615385
tt1017456,tt0292490,1.6666666666666665
tt1017456,tt1185442,1.5384615384615385
tt1017456,tt0347304,1.5384615384615385
tt4909752,tt0292490,1.5384615384615385
tt4909752,tt1185442,1.5384615384615385
tt4909752,tt0347304,1.5384615384615385
tt0292490,tt1185442,1.5384615384615385
tt0292490,tt0347304,1.6666666666666665
tt1185442,tt0347304,1.5384615384615385
tt0216817,tt8176040,1.5384615384615385
tt0216817,tt4430212,1.5384615384615385
tt0216817,tt8108198,1.5384615384615385
tt0216817,tt1806913,1.5384615384615385
tt0216817,tt0454876,1.5384615384615385
tt4430212,tt8108198,1.5384615384615385
tt4430212,tt0454876,1.5384615384615385
tt8108198,tt1806913,1.5384615384615385
tt8108198,tt0454876,1.5384615384615385
tt1806913,tt0454876,1.5384615384615385
tt0216817,tt0098999,1.5384615384615385
tt3173910,tt3802576,1.5384615384615385
tt3173910,tt6692354,1.5384615384615385
tt3802576,tt6692354,1.5384615384615385
tt3802576,tt3173910,1.5384615384615385
tt6692354,tt3173910,1.5384615384615385
tt6692354,tt3802576,1.5384615384615385
tt3173910,tt1806913,1.5384615384615385
tt3173910,tt6264938,1.5384615384615385
tt1806913,tt6264938,1.5384615384615385
tt3173910,tt0211634,1.5384615384615385
tt0211634,tt3173910,1.5384615384615385
tt0367110,tt0461936,1.5384615384615385
tt0367110,tt0172684,1.5384615384615385
tt0367110,tt0347304,1.5384615384615385
tt0367110,tt0248126,1.5384615384615385
tt0367110,tt0449999,1.5384615384615385
tt0367110,tt1024943,1.5384615384615385
tt0367110,tt0249371,1.5384615384615385
tt0367110,tt5997666,1.5384615384615385
tt0367110,tt1285241,1.5384615384615385
tt0461936,tt0172684,1.5384615384615385
tt0461936,tt0347304,1.5384615384615385
tt0461936,tt0248126,1.5384615384615385
tt0461936,tt0449999,1.5384615384615385
tt0461936,tt1024943,1.6666666666666665
tt0461936,tt0249371,1.5384615384615385
tt0461936,tt5997666,1.5384615384615385
tt0172684,tt0347304,1.5384615384615385
tt0172684,tt1024943,1.5384615384615385
tt0172684,tt0249371,1.5384615384615385
tt0172684,tt5997666,1.5384615384615385
tt0172684,tt1285241,1.5384615384615385
tt0172684,tt0461936,1.5384615384615385
tt0347304,tt0248126,1.6666666666666665
tt0347304,tt0449999,1.6666666666666665
tt0347304,tt1024943,1.5384615384615385
tt0347304,tt0249371,1.5384615384615385
tt0347304,tt5997666,1.5384615384615385
tt0347304,tt1285241,1.5384615384615385
tt0347304,tt0461936,1.5384615384615385
tt0347304,tt0172684,1.5384615384615385
tt0248126,tt1024943,1.5384615384615385
tt0248126,tt0249371,1.6666666666666665
tt0248126,tt5997666,1.5384615384615385
tt0248126,tt1285241,1.5384615384615385
tt0248126,tt0461936,1.5384615384615385
tt0248126,tt0347304,1.6666666666666665
tt0449999,tt1024943,1.6666666666666665
tt0449999,tt0249371,1.5384615384615385
tt0449999,tt5997666,1.5384615384615385
tt0449999,tt1285241,1.5384615384615385
tt0449999,tt0461936,1.5384615384615385
tt0449999,tt0347304,1.6666666666666665
tt1024943,tt0249371,1.5384615384615385
tt1024943,tt5997666,1.5384615384615385
tt1024943,tt1285241,1.5384615384615385
tt1024943,tt0461936,1.6666666666666665
tt1024943,tt0172684,1.5384615384615385
tt1024943,tt0347304,1.5384615384615385
tt1024943,tt0248126,1.5384615384615385
tt1024943,tt0449999,1.6666666666666665
tt0249371,tt5997666,1.5384615384615385
tt0249371,tt1285241,1.5384615384615385
tt0249371,tt0461936,1.5384615384615385
tt0249371,tt0172684,1.5384615384615385
tt0249371,tt0347304,1.5384615384615385
tt0249371,tt0248126,1.6666666666666665
tt0249371,tt0449999,1.5384615384615385
